12200	1165.04	21	328
12201	7.80	22	328
12202	7.79	23	328
12203	149.38	24	328
12204	247.36	25	328
12205	66266.10	26	328
12206	6222.35	27	328
12207	3477.47	28	328
12208	19853	29	328
12209	104622	30	328
12210	5.27	31	328
12212	2022-08	33	328
12213	2022-07	34	328
12214	toplevel	35	328
12215	2475270	36	328
12216	projection_build	37	328
12217	Mapping from GRCh38	38	328
12218	3.30	39	328
12219	350.37	40	328
12220	21738.20	41	328
12222	1072.46	42	328
12223	1376226	43	328
12224	17128	44	328
12225	2296	45	328
12226	24417	46	328
12227	4	47	328
12228	4993	48	328
12229	125482	49	328
12230	54568	50	328
12231	2.23	51	328
12233	2.39	52	328
12234	354.25	53	328
12235	4133.01	54	328
12236	4241.06	55	328
12237	813.81	56	328
12238	909794	57	328
12239	15731	58	328
12240	2	59	328
12241	45774	60	328
12242	26619	61	328
12243	19155	62	328
12244	1.22	63	328
12245	4	64	328
12246	2022-08-Ensembl	65	328
12247	815883	66	328
12248	1250501	67	328
12249	1090050	68	328
12250	160451	69	328
12251	8.08	70	328
12252	ENS01	71	328
12253	ENSG05140001251	72	328
12254	JAHEOL010000009.1:43537178-44008737	73	328
12211	39	77	328
12221	16087.41	78	328
12232	homo_sapiens_core_104_38	79	328
18166	Ensembl	84	328
18167	https://projects.ensembl.org/hprc/	85	328
18930	homo_sapiens_gca018503275v1	118	328
12255	GCA_018472695.1	1	329
12256	1	2	329
12257	244	3	329
12258	53717995	4	329
12260	2021-05	5	329
12261	HG01928.pri.mat.f1_v2	6	329
12262	40.81	7	329
12263	contig	9	329
12264	HG01928.pri.mat.f1_v2	11	329
12265		12	329
12266		13	329
12267	0	14	329
12268	\N	15	329
12269	244	16	329
12270	34066074	17	329
12271	0	18	329
12272	3025961049	19	329
12273		20	329
12259	high	74	329
12274	NCBI	75	329
12275	INSDC Assembly ID	76	329
12276	1163.69	21	330
12277	7.80	22	330
12278	7.80	23	330
12279	149.13	24	330
12280	247.10	25	330
12281	66512.60	26	330
12282	6214.43	27	330
12283	3486.56	28	330
12284	19742	29	330
12285	104462	30	330
12286	5.29	31	330
12288	2022-08	33	330
12289	2022-08	34	330
12290	toplevel	35	330
12291	2476066	36	330
12292	projection_build	37	330
12293	Mapping from GRCh38	38	330
12294	3.31	39	330
12295	350.01	40	330
12296	21825.29	41	330
12298	1072.26	42	330
12299	1375430	43	330
12300	16978	44	330
12301	2284	45	330
12302	24276	46	330
12303	4	47	330
12304	5014	48	330
12305	125671	49	330
12306	54446	50	330
12307	2.24	51	330
12309	2.36	52	330
12310	355.65	53	330
12311	4103.60	54	330
12312	4322.94	55	330
12313	804.76	56	330
12314	909526	57	330
12315	15502	58	330
12316	2	59	330
12317	44431	60	330
12318	25585	61	330
12319	18846	62	330
12320	1.22	63	330
12321	8	64	330
12322	2022-08-Ensembl	65	330
12323	815070	66	330
12324	1249309	67	330
12325	1089075	68	330
12326	160234	69	330
12327	8.12	70	330
12328	ENS01	71	330
12329	ENSG05060003072	72	330
12330	JAGYVP010000003.1:63383360-63692682	73	330
12287	51	77	330
12297	16126.56	78	330
12308	homo_sapiens_core_104_38	79	330
18134	Ensembl	84	330
18135	https://projects.ensembl.org/hprc/	85	330
18931	homo_sapiens_gca018472695v1	118	330
12331	GCA_009831255.1	1	331
12332	12	2	331
12333	69	3	331
12334	17921520	4	331
12336	2020-01	5	331
12337	Os117425RS1	6	331
12338	43.58	7	331
12339	chromosome	9	331
12340	scaffold:Os117425RS1|chunk:Os117425RS1	10	331
12341	Os117425RS1	11	331
12342	University of Arizona	12	331
12343	http://www.ebi.ac.uk/ena/browser/view/GCA_009830595	13	331
12344	0	14	331
12345	\N	15	331
12346	41	16	331
12347	41993541	17	331
12348	2800	18	331
12349	380354188	19	331
12335	high	74	331
12367	1188.69	21	332
12392	5.07	22	332
12393	5.37	23	332
12379	234.30	24	332
12382	284.28	25	332
12387	3428.12	26	332
12391	490.94	27	332
12369	1429.31	28	332
12388	36441	29	332
12389	43438	30	332
12366	1.19	31	332
12374	2020-12	33	332
12375	2020-12	34	332
12368	134688	36	332
12398	external_annotation_import	37	332
12399	Import	38	332
12385	3.01	39	332
12381	263.72	40	332
12373	1932.81	41	332
12396	773.76	42	332
12371	17691	43	332
12384	291	44	332
12362	0	45	332
12383	291	46	332
12380	244	47	332
12361	0	48	332
12395	608	49	332
12386	303	50	332
12364	1.04	51	332
12353		52	332
12359		53	332
12357		54	332
12358		55	332
12351		56	332
12355		57	332
12363	0	58	332
12350		59	332
12356		60	332
12352		61	332
12354		62	332
12360		63	332
12370	156	64	332
12376	2020-12-GRAMENE	65	332
12377	220375	66	332
12378	233248	67	332
12372	189810	68	332
12390	43438	69	332
12365	1.19	70	332
12397	EXT01	71	332
12400	OsARC_12g0018840	72	332
12401	12:23595437-23595676	73	332
12394	589.77	78	332
18290	CSHL	84	332
18291	https://www.cshl.edu	85	332
18932	oryza_sativa_arc	118	332
12402	GCA_000003025.6	1	333
12403	20	2	333
12404	1307	3	333
12405	48231277	4	333
12407	2017-02	5	333
12408	Sscrofa11.1	6	333
12409	41.37	7	333
12410	1	8	333
12411	chromosome	9	333
12412	Sscrofa11.1	11	333
12413		12	333
12414		13	333
12415	413	14	333
12416	\N	15	333
12417	612	16	333
12418	34389280	17	333
12419	29864641	18	333
12420	2501895775	19	333
12421	susScr11	20	333
12406	high	74	333
12422	NCBI	75	333
12423	INSDC Assembly ID	76	333
12424	1735.01	21	334
12425	11.13	22	334
12426	11.79	23	334
12427	155.84	24	334
12428	267.14	25	334
12429	48465.91	26	334
12430	5301.44	27	334
12431	2940.76	28	334
12432	22063	29	334
12433	45916	30	334
12434	2.08	31	334
12436	2017-07	33	334
12437	2022-02	34	334
12438	toplevel	35	334
12439	2361238	36	334
12440	full_genebuild	37	334
12441	Ensembl Genebuild	38	334
12442	1.68	39	334
12443	2137.57	40	334
12444	8167.24	41	334
12446	3637.12	42	334
12447	890755	43	334
12448	10972	44	334
12449	17	45	334
12450	13154	46	334
12451	54	47	334
12452	2165	48	334
12453	9439	49	334
12454	13904	50	334
12455	1.06	51	334
12457	4.30	52	334
12458	257.03	53	334
12459	4950.36	54	334
12460	1167.00	55	334
12461	1104.17	56	334
12462	262323	57	334
12463	453	58	334
12464	11	59	334
12465	1946	60	334
12466	1493	61	334
12467	453	62	334
12468	1.00	63	334
12469	60	64	334
12470	2021-09-Ensembl	65	334
12471	511193	66	334
12472	541297	67	334
12473	495381	68	334
12474	45916	69	334
12475	2.08	70	334
12476	ENS01	71	334
12477	ENSSSCG00000009657	72	334
12478	14:10195351-10284707	73	334
12435	32	77	334
12445	9055.09	78	334
12456	homo_sapiens_core_104_38	79	334
18390	Ensembl	84	334
18391	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	334
18933	sus_scrofa	118	334
12479	GCA_009914755.4	1	335
12480	25	2	335
12481	25	3	335
12482	150617247	4	335
12484	2022-01	5	335
12485	T2T-CHM13v2.0	6	335
12486	40.75	7	335
12487	complete genome	9	335
12488	T2T-CHM13v2.0	11	335
12489		12	335
12490		13	335
12491	0	14	335
12492	\N	15	335
12493	25	16	335
12494	34286454	17	335
12495	0	18	335
12496	3117292070	19	335
12497		20	335
12483	high	74	335
12499	NCBI	75	335
12500	INSDC Assembly ID	76	335
12498	T2T-CHM13	81	335
12501	1163.66	21	336
12502	7.80	22	336
12503	7.80	23	336
12504	149.13	24	336
12505	247.11	25	336
12506	66149.74	26	336
12507	6214.46	27	336
12508	3468.61	28	336
12509	19950	29	336
12510	104957	30	336
12511	5.26	31	336
12513	2022-08	33	336
12514	2022-07	34	336
12515	toplevel	35	336
12516	2475488	36	336
12517	projection_build	37	336
12518	Mapping from GRCh38	38	336
12519	3.30	39	336
12520	350.43	40	336
12521	21759.13	41	336
12523	1070.63	42	336
12524	1375458	43	336
12525	17128	44	336
12526	2321	45	336
12527	24529	46	336
12528	4	47	336
12529	5080	48	336
12530	126038	49	336
12531	54715	50	336
12532	2.23	51	336
12534	2.39	52	336
12535	352.02	53	336
12536	4232.05	54	336
12537	4316.83	55	336
12538	809.05	56	336
12539	909754	57	336
12540	16249	58	336
12541	2	59	336
12542	47006	60	336
12543	27300	61	336
12544	19706	62	336
12545	1.21	63	336
12546	8	64	336
12547	2022-09-Ensembl	65	336
12548	818898	66	336
12549	1254686	67	336
12550	1093736	68	336
12551	160950	69	336
12552	8.07	70	336
12553	ENS01	71	336
12554	ENSG05220054575	72	336
12555	7:115402564-116004730	73	336
12512	39	77	336
12522	16109.93	78	336
12533	homo_sapiens_core_104_38	79	336
18042	Ensembl	84	336
18043	https://projects.ensembl.org/hprc/	85	336
18934	homo_sapiens_gca009914755v4	118	336
12556	GCA_021951015.1	1	337
12557	23	2	337
12558	355	3	337
12559	62879740	4	337
12561	2022-02	5	337
12562	HG002.mat.cur.20211005	6	337
12563	40.83	7	337
12564	chromosome	9	337
12565	HG002.mat.cur.20211005	11	337
12566		12	337
12567		13	337
12568	109	14	337
12569	\N	15	337
12570	355	16	337
12571	34181334	17	337
12572	1510078	18	337
12573	3061735012	19	337
12574		20	337
12560	high	74	337
12575	NCBI	75	337
12576	INSDC Assembly ID	76	337
12577	1163.22	21	338
12578	7.80	22	338
12579	7.79	23	338
12580	149.12	24	338
12581	247.16	25	338
12582	66336.70	26	338
12583	6211.72	27	338
12584	3479.81	28	338
12585	19845	29	338
12586	104818	30	338
12587	5.28	31	338
12589	2022-08	33	338
12590	2022-07	34	338
12591	toplevel	35	338
12592	2474673	36	338
12593	projection_build	37	338
12594	Mapping from GRCh38	38	338
12595	3.30	39	338
12596	350.54	40	338
12597	21646.34	41	338
12599	1070.35	42	338
12600	1374470	43	338
12601	17156	44	338
12602	2312	45	338
12603	24585	46	338
12604	4	47	338
12605	5117	48	338
12606	126258	49	338
12607	54865	50	338
12608	2.23	51	338
12610	2.36	52	338
12611	356.20	53	338
12612	4119.05	54	338
12613	4279.70	55	338
12614	811.80	56	338
12615	909485	57	338
12616	15774	58	338
12617	9	59	338
12618	45260	60	338
12619	26117	61	338
12620	19143	62	338
12621	1.21	63	338
12622	8	64	338
12623	2022-10-Ensembl	65	338
12624	817565	66	338
12625	1252957	67	338
12626	1092207	68	338
12627	160750	69	338
12628	8.10	70	338
12629	ENS01	71	338
12630	ENSG05525017831	72	338
12631	2:178052211-178357267	73	338
12588	51	77	338
12598	16087.71	78	338
12609	homo_sapiens_core_104_38	79	338
18234	Ensembl	84	338
18235	https://projects.ensembl.org/hprc/	85	338
18935	homo_sapiens_gca021951015v1	118	338
12632	GCA_004361675.1	1	339
12633	29	2	339
12634	3972	3	339
12635	819	4	339
12637	2019-03	5	339
12638	CVASU_BBG_1.0	6	339
12639	31.81	7	339
12640	chromosome	9	339
12641	CVASU_BBG_1.0	11	339
12642		12	339
12643		13	339
12644	3692342	14	339
12645	\N	15	339
12646	3972	16	339
12647	30027116	17	339
12648	724808570	18	339
12649	3041623660	19	339
12636	high	74	339
12650	NCBI	75	339
12651	INSDC Assembly ID	76	339
12652	1737.89	21	340
12653	11.33	22	340
12654	11.78	23	340
12655	153.42	24	340
12656	207.21	25	340
12657	51433.66	26	340
12658	5619.75	27	340
12659	2157.63	28	340
12660	19678	29	340
12661	45213	30	340
12662	2.30	31	340
12664	2020-05	33	340
12665	2020-02	34	340
12666	toplevel	35	340
12667	2120455	36	340
12668	full_genebuild	37	340
12669	Ensembl Genebuild	38	340
12670	2.22	39	340
12671	772.01	40	340
12672	9499.32	41	340
12674	1822.78	42	340
12675	491809	43	340
12676	10726	44	340
12677	17	45	340
12678	12724	46	340
12679	39	47	340
12680	1981	48	340
12681	20876	49	340
12682	17125	50	340
12683	1.35	51	340
12685	9.65	52	340
12686	139.68	53	340
12687	19998.52	54	340
12688	2155.19	55	340
12689	1348.37	56	340
12690	838565	57	340
12691	306	58	340
12692	102	59	340
12693	2954	60	340
12694	2648	61	340
12695	306	62	340
12696	1.00	63	340
12697	33	64	340
12698	2019-11-Ensembl	65	340
12699	512159	66	340
12700	532625	67	340
12701	487412	68	340
12702	45213	69	340
12703	2.30	70	340
12704	ENS01	71	340
12705	ENSCHIG00010000310	72	340
12706	1:100183-361112	73	340
12663	39	77	340
12673	8276.87	78	340
12684	homo_sapiens_core_98_38	79	340
18012	Ensembl	84	340
18013	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	340
18936	capra_hircus_blackbengal	118	340
12707	GCA_001624445.1	1	341
12708	21	2	341
12709	52352	3	341
12710	11642	4	341
12712	2016-04	5	341
12713	CAST_EiJ_v1	6	341
12714	36.04	7	341
12715	chromosome	9	341
12716	scaffold:CAST_EiJ_v1|contig	10	341
12717	CAST_EiJ_v1	11	341
12718		12	341
12719		13	341
12720	388273	14	341
12721	\N	15	341
12722	2977	16	341
12723	32392558	17	341
12724	367031020	18	341
12725	2653990650	19	341
12711	high	74	341
12726	NCBI	75	341
12727	GenBank Assembly ID	76	341
12737	1383.23	21	342
12771	8.75	22	342
12770	8.02	23	342
12738	158.01	24	342
12746	249.17	25	342
12760	53498.58	26	342
12763	5739.62	27	342
12749	2849.64	28	342
12745	20319	29	342
12759	53281	30	342
12741	2.62	31	342
12743	2016-10	33	342
12744	2018-01	34	342
12779	toplevel	35	342
12748	2774471	36	342
12777	external_annotation_import	37	342
12778	Import	38	342
12740	2.30	39	342
12753	357.56	40	342
12734	11228.12	41	342
12773	805.60	42	342
12747	2650300	43	342
12764	5853	44	342
12761	548	45	342
12733	10849	46	342
12752	35	47	342
12756	4448	48	342
12739	17541	49	342
12736	13526	50	342
12729	1.25	51	342
12730	1.53	52	342
12757	446.55	53	342
12754	4153.66	54	342
12769	6939.17	55	342
12768	676.08	56	342
12735	1266333	57	342
12765	5912	58	342
12732	10	59	342
12775	9321	60	342
12751	3228	61	342
12766	6093	62	342
12728	1.03	63	342
12731	10	64	342
12742	2016-07-External	65	342
12758	466412	66	342
12767	644715	67	342
12762	564332	68	342
12772	80383	69	342
12750	3.96	70	342
12776	EXT01	71	342
12780	MGP_CASTEiJ_G0018490	72	342
12781	4:136571090-136932747	73	342
12755	42	77	342
12774	9208.97	78	342
18262	Mouse Genomes Project	84	342
18263	https://www.sanger.ac.uk/data/mouse-genomes-project/	85	342
18937	mus_musculus_casteij	118	342
12782	GCA_009914875.1	1	343
12783	13	2	343
12784	112	3	343
12785	7352909	4	343
12787	2020-01	5	343
12788	OsIR64RS1	6	343
12789	43.64	7	343
12790	chromosome	9	343
12791	scaffold:OsIR64RS1|chunk:OsIR64RS1	10	343
12792	OsIR64RS1	11	343
12793	University of Arizona	12	343
12794	http://www.ebi.ac.uk/ena/browser/view/GCA_009830595	13	343
12795	0	14	343
12796	\N	15	343
12797	21	16	343
12798	41940699	17	343
12799	58694	18	343
12800	387483803	19	343
12786	high	74	343
12801	1199.51	21	344
12802	5.15	22	344
12803	5.47	23	344
12804	232.98	24	344
12805	283.46	25	344
12806	3480.93	26	344
12807	493.31	27	344
12808	1443.86	28	344
12809	36099	29	344
12810	43962	30	344
12811	1.22	31	344
12812	2020-12	33	344
12813	2020-12	34	344
12814	268359	36	344
12815	external_annotation_import	37	344
12816	Import	38	344
12817	3.06	39	344
12818	263.09	40	344
12819	2122.51	41	344
12821	796.28	42	344
12822	25570	43	344
12823	262	44	344
12824	0	45	344
12825	262	46	344
12826	244	47	344
12827	0	48	344
12828	551	49	344
12829	268	50	344
12830	1.02	51	344
12831		52	344
12832		53	344
12833		54	344
12834		55	344
12835		56	344
12836		57	344
12837	0	58	344
12838		59	344
12839		60	344
12840		61	344
12841		62	344
12842		63	344
12843	156	64	344
12844	2020-12-GRAMENE	65	344
12845	226340	66	344
12846	240277	67	344
12847	196315	68	344
12848	43962	69	344
12849	1.22	70	344
12850	EXT01	71	344
12851	OsIR64_08g0020960	72	344
12852	8:26426810-26428646	73	344
12820	641.48	78	344
18300	CSHL	84	344
18301	https://www.cshl.edu	85	344
18938	oryza_sativa_ir64	118	344
12853	GCA_001624835.1	1	345
12854	21	2	345
12855	72315	3	345
12856	11777	4	345
12858	2016-07	5	345
12859	WSB_EiJ_v1	6	345
12860	35.24	7	345
12861	chromosome	9	345
12862	scaffold:WSB_EiJ_v1|contig	10	345
12863	WSB_EiJ_v1	11	345
12864		12	345
12865		13	345
12866	370651	14	345
12867	\N	15	345
12868	2239	16	345
12869	32466970	17	345
12870	422125650	18	345
12871	2689657557	19	345
12857	high	74	345
12872	NCBI	75	345
12873	GenBank Assembly ID	76	345
12882	1371.16	21	346
12917	8.71	22	346
12915	7.95	23	346
12883	157.40	24	346
12893	252.18	25	346
12905	52603.94	26	346
12909	5659.67	27	346
12895	2866.65	28	346
12890	20389	29	346
12904	51502	30	346
12886	2.53	31	346
12888	2016-10	33	346
12889	2018-01	34	346
12925	toplevel	35	346
12891	2400475	36	346
12923	external_annotation_import	37	346
12924	Import	38	346
12885	2.28	39	346
12899	359.98	40	346
12879	10858.23	41	346
12918	806.57	42	346
12894	2792254	43	346
12910	5883	44	346
12906	544	45	346
12880	10935	46	346
12898	35	47	346
12903	4508	48	346
12884	17533	49	346
12881	13650	50	346
12875	1.25	51	346
12876	1.52	52	346
12902	449.54	53	346
12908	5488.49	54	346
12921	9549.08	55	346
12914	678.57	56	346
12892	2514913	57	346
12911	5962	58	346
12878	10	59	346
12920	9395	60	346
12897	3233	61	346
12912	6162	62	346
12874	1.03	63	346
12877	10	64	346
12887	2016-07-Ensembl	65	346
12901	448646	66	346
12913	625541	67	346
12907	546852	68	346
12916	78689	69	346
12896	3.86	70	346
12922	EXT01	71	346
12926	MGP_WSBEiJ_G0018539	72	346
12927	4:136366473-136547301	73	346
12900	42	77	346
12919	8922.14	78	346
18280	Mouse Genomes Project	84	346
18281	https://www.sanger.ac.uk/data/mouse-genomes-project/	85	346
18939	mus_musculus_wsbeij	118	346
12928	GCA_018473295.1	1	347
12929	1	2	347
12930	435	3	347
12931	30474809	4	347
12933	2021-05	5	347
12934	HG03540.pri.mat.f1_v2	6	347
12935	40.85	7	347
12936	scaffold	9	347
12937	HG03540.pri.mat.f1_v2	11	347
12938		12	347
12939		13	347
12940	1	14	347
12941	\N	15	347
12942	435	16	347
12943	34126066	17	347
12944	26	18	347
12945	3048418776	19	347
12946		20	347
12932	high	74	347
12947	NCBI	75	347
12948	INSDC Assembly ID	76	347
12949	1164.42	21	348
12950	7.80	22	348
12951	7.80	23	348
12952	149.21	24	348
12953	247.18	25	348
12954	66207.16	26	348
12955	6200.13	27	348
12956	3480.85	28	348
12957	19790	29	348
12958	104422	30	348
12959	5.28	31	348
12961	2022-08	33	348
12962	2022-08	34	348
12963	toplevel	35	348
12964	2475741	36	348
12965	projection_build	37	348
12966	Mapping from GRCh38	38	348
12967	3.30	39	348
12968	349.54	40	348
12969	21751.23	41	348
12971	1068.89	42	348
12972	1375683	43	348
12973	17074	44	348
12974	2310	45	348
12975	24445	46	348
12976	4	47	348
12977	5061	48	348
12978	126140	49	348
12979	54797	50	348
12980	2.24	51	348
12982	2.36	52	348
12983	355.91	53	348
12984	4157.09	54	348
12985	4334.90	55	348
12986	810.69	56	348
12987	909713	57	348
12988	15669	58	348
12989	2	59	348
12990	45082	60	348
12991	26011	61	348
12992	19071	62	348
12993	1.22	63	348
12994	8	64	348
12995	2022-08-Ensembl	65	348
12996	814831	66	348
12997	1248838	67	348
12998	1088642	68	348
12999	160196	69	348
13000	8.09	70	348
13001	ENS01	71	348
13002	ENSG05110003542	72	348
13003	JAGYVX010000047.1:15612803-15917801	73	348
12960	51	77	348
12970	16065.48	78	348
12981	homo_sapiens_core_104_38	79	348
18154	Ensembl	84	348
18155	https://projects.ensembl.org/hprc/	85	348
18940	homo_sapiens_gca018473295v1	118	348
13004	GCA_000003195.3	1	349
13005	10	2	349
13006	4773	3	349
13007	1310030	4	349
13008	2017-04	5	349
13009	Sorghum_bicolor_NCBIv3	6	349
13010	41.82	7	349
13011	1	8	349
13012	chromosome	9	349
13013	supercontig:Sorghum_bicolor_NCBIv3#supercontig:Sorghum_bicolor_v2	10	349
13014	Sorghum_bicolor_NCBIv3	11	349
13015	Joint Genome Institute	12	349
13016	http://www.ebi.ac.uk/ena/data/view/GCA_000003195.3	13	349
13017	3906	14	349
13018	\N	15	349
13019	867	16	349
13020	39656382	17	349
13021	33371430	18	349
13022	708735318	19	349
13023	1228.18	21	350
13024	5.09	22	350
13025	5.09	23	350
13026	241.13	24	350
13027	433.09	25	350
13028	3713.95	26	350
13029	468.87	27	350
13030	2067.68	28	350
13031	34118	29	350
13032	47110	30	350
13033	1.38	31	350
13034	b823ab4a365bf88ec83cc2987fd9ac0a	32	350
13035	2009-06	33	350
13036	2017-06	34	350
13037	toplevel	35	350
13038	88337	36	350
13039	import	37	350
13040	Import	38	350
13041	1.00	39	350
13042	195.38	40	350
13043	195.38	41	350
13045	195.38	42	350
13046	1894	43	350
13047	11	44	350
13048	0	45	350
13049	1449	46	350
13050	44	47	350
13051	1438	48	350
13052	0	49	350
13053	1449	50	350
13054	1.00	51	350
13055		52	350
13056		53	350
13057		54	350
13058		55	350
13059		56	350
13060		57	350
13061	0	58	350
13062		59	350
13063		60	350
13064		61	350
13065		62	350
13066		63	350
13067	96	64	350
13068	2009-06-JGI	65	350
13069	239954	66	350
13070	239954	67	350
13071	192844	68	350
13072	47110	69	350
13073	1.38	70	350
13074	EXT01	71	350
13075	SORBI_3004G141800	72	350
13076	4:41625307-41663480	73	350
13044		78	350
18384	JGI	84	350
18385	https://phytozome.jgi.doe.gov/pz/portal.html#!info?alias=Org_Sbicolor	85	350
18941	sorghum_bicolor	118	350
13077	GCA_018471545.1	1	351
13078	1	2	351
13079	307	3	351
13080	54639450	4	351
13082	2021-05	5	351
13083	HG01952.pri.mat.f1_v2	6	351
13084	40.85	7	351
13085	contig	9	351
13086	HG01952.pri.mat.f1_v2	11	351
13087		12	351
13088		13	351
13089	0	14	351
13090	\N	15	351
13091	307	16	351
13092	34179406	17	351
13093	0	18	351
13094	3020563005	19	351
13095		20	351
13081	high	74	351
13096	NCBI	75	351
13097	INSDC Assembly ID	76	351
13153	GCA_900231445.1	1	353
